from,to
29,84
29,93
29,100
30,7
30,14
30,31
30,39
30,40
30,65
30,66
30,72
30,80
30,90
30,93
31,1
31,3
31,7
31,10
31,27
31,32
31,44
31,75
31,86
31,90
31,93
32,4
32,27
32,30
32,31
32,33
32,34
32,47
32,56
32,73
32,100
33,11
33,12
33,46
33,56
33,68
33,74
33,87
33,91
33,98
34,1
34,20
34,26
34,31
34,32
34,33
34,36
34,41
34,44
34,56
34,66
34,71
34,75
34,96
35,7
35,46
35,58
35,59
35,69
35,82
36,12
36,23
36,31
36,45
36,50
36,53
36,62
36,75
36,82
36,83
36,87
36,96
37,3
37,22
37,28
37,29
37,53
37,67
37,93
37,99
38,6
38,13
38,28
38,41
38,55
38,65
38,74
38,80
39,3
39,35
39,60
39,65
39,70
39,72
39,97
40,5
40,7
40,15
40,20
40,24
40,28
40,51
40,57
40,58
40,59
40,65
41,13
41,18
41,36
41,52
41,66
41,90
42,8
42,17
42,18
42,22
42,28
42,34
42,46
42,50
42,59
42,80
42,84
42,88
43,1
43,5
43,32
43,45
43,58
43,60
43,73
43,76
43,82
43,89
43,90
44,8
44,25
44,33
44,53
44,59
44,61
44,84
45,2
45,10
45,23
45,24
45,32
45,39
45,50
45,51
45,53
45,54
45,61
45,63
46,4
46,26
46,56
46,71
46,90
47,11
47,12
47,67
47,87
48,9
48,10
48,11
48,12
48,26
48,45
48,60
48,66
48,78
48,94
48,100
49,1
49,2
49,10
49,11
49,34
49,36
49,38
49,45
49,60
49,73
49,74
49,91
50,1
50,11
50,13
50,22
50,29
50,38
50,57
50,62
50,91
50,92
51,15
51,16
51,22
51,23
51,26
51,35
51,36
51,63
51,77
51,83
51,84
51,85
51,91
51,96
52,9
52,22
52,23
52,43
52,61
52,71
52,77
52,83
52,86
53,6
53,27
53,28
53,41
53,49
53,54
53,55
53,58
53,62
53,79
53,80
53,94
54,2
54,3
54,11
54,15
54,22
54,23
54,31
54,33
54,34
54,70
54,71
54,94
54,97
55,23
55,36
55,40
55,51
55,67
55,81
55,98
56,5
56,6
56,14
56,43
56,48
56,50
56,60
56,63
56,74
56,91
56,92
57,16
57,21
57,33
57,41
57,43
57,73
57,98
58,3
58,5
58,13
58,27
58,52
58,53
58,66
58,67
58,77
58,92
58,96
59,12
59,21
59,25
59,27
59,65
59,72
59,74
60,6
60,10
60,11
60,14
60,16
60,17
60,22
60,36
60,37
60,39
60,50
60,53
60,56
60,97
61,4
61,14
61,31
61,64
61,76
61,82
61,88
62,33
62,36
62,68
62,71
62,75
62,76
62,88
62,95
62,97
62,98
63,4
63,15
63,20
63,28
63,35
63,37
63,45
63,55
63,56
63,62
63,69
63,76
63,79
63,89
64,41
64,45
64,49
64,51
64,78
64,84
64,96
65,4
65,21
65,23
65,25
65,36
65,69
66,37
66,42
66,48
66,57
66,74
66,98
67,1
67,7
67,14
67,18
67,22
67,52
67,60
67,87
68,23
68,34
68,37
68,59
68,63
68,74
68,81
68,94
69,3
69,41
69,43
69,44
69,47
69,58
69,71
69,76
69,81
69,99
70,14
70,23
70,31
70,38
70,78
70,83
70,86
70,98
71,5
71,15
71,16
71,17
71,26
71,51
71,69
71,76
71,81
71,88
71,97
72,20
72,47
72,49
72,57
72,64
72,80
72,83
72,98
73,12
73,14
73,15
73,22
73,29
73,35
73,47
73,49
73,51
73,67
73,71
73,76
73,78
73,89
73,99
74,3
74,15
74,32
74,38
74,61
74,67
74,80
74,99
74,100
75,13
75,39
75,46
75,47
75,59
75,67
75,70
75,74
75,86
75,92
75,97
75,98
76,6
76,7
76,17
76,22
76,36
76,41
76,44
76,47
76,58
76,61
76,72
76,82
76,93
76,97
77,3
77,25
77,30
77,47
77,53
77,68
77,70
77,75
77,76
78,17
78,44
78,57
78,90
79,1
79,3
79,8
79,18
79,27
79,63
79,65
79,71
79,86
79,92
79,98
80,8
80,27
80,35
80,45
80,52
80,73
80,76
80,90
80,93
80,98
81,27
81,34
81,43
81,44
81,49
81,50
81,58
81,63
81,65
81,69
81,73
81,87
81,95
82,14
82,25
82,41
82,47
82,55
82,56
82,70
82,73
82,79
83,9
83,22
83,25
83,38
83,39
83,42
83,59
83,63
83,72
83,92
84,21
84,35
84,70
84,77
84,95
85,14
85,37
85,39
85,49
85,53
85,56
85,68
85,93
86,38
86,44
86,48
86,50
86,51
86,94
86,99
87,3
87,29
87,39
87,41
87,60
87,66
87,79
87,86
87,98
88,8
88,11
88,17
88,19
88,33
88,36
88,48
88,49
88,83
88,100
89,7
89,22
89,27
89,51
89,73
89,80
90,16
90,40
90,42
90,46
90,51
90,56
90,67
90,72
90,75
90,91
91,2
91,4
91,11
91,20
91,24
91,25
91,35
91,49
91,57
91,59
91,60
91,64
91,70
91,94
91,96
91,97
91,100
92,8
92,12
92,25
92,28
92,44
92,46
92,51
92,55
92,58
92,62
92,74
92,88
93,39
93,40
93,43
93,49
93,64
93,69
93,71
93,95
94,1
94,22
94,33
94,67
94,74
94,77
94,78
94,99
95,4
95,16
95,21
95,23
95,49
95,61
95,79
95,80
95,83
95,89
96,5
96,8
96,21
96,23
96,36
96,40
96,56
96,57
96,63
96,68
96,70
96,78
96,98
97,2
97,10
97,14
97,15
97,17
97,21
97,30
97,55
97,58
97,59
97,63
97,65
97,77
97,87
97,88
97,91
97,100
98,4
98,10
98,11
98,20
98,31
98,46
98,50
98,70
98,80
98,86
99,7
99,14
99,19
99,22
99,55
99,77
99,83
99,90
99,92
99,94
100,9
100,19
100,26
100,48
100,74
100,77
100,87
